,state,system,winner_idx,winner_name,winner_distance,candidate_0,candidate_1,candidate_2,candidate_3,candidate_4,usefulness
126,Nevada,Plurality,0,Las Vegas,1.0,Las Vegas,Henderson,Reno,North Las Vegas,Sparks,2
127,Nevada,Primary,0,Las Vegas,1.0,Las Vegas,Henderson,Reno,North Las Vegas,Sparks,2
128,Nevada,Runoff,0,Las Vegas,1.0,Las Vegas,Henderson,Reno,North Las Vegas,Sparks,2
129,Nevada,Instant-runoff,0,Las Vegas,1.0,Las Vegas,Henderson,Reno,North Las Vegas,Sparks,2
130,Nevada,Condorcet,0,Las Vegas,1.0,Las Vegas,Henderson,Reno,North Las Vegas,Sparks,2
131,Nevada,Approval,3,North Las Vegas,1.0030355233631096,Las Vegas,Henderson,Reno,North Las Vegas,Sparks,2
132,Nevada,Score,3,North Las Vegas,1.0030355233631096,Las Vegas,Henderson,Reno,North Las Vegas,Sparks,2
133,Utah,Plurality,0,Salt Lake City,1.0192435967753988,Salt Lake City,West Valley City,Provo,West Jordan,Orem,2
134,Utah,Primary,0,Salt Lake City,1.0192435967753988,Salt Lake City,West Valley City,Provo,West Jordan,Orem,2
135,Utah,Runoff,0,Salt Lake City,1.0192435967753988,Salt Lake City,West Valley City,Provo,West Jordan,Orem,2
136,Utah,Instant-runoff,0,Salt Lake City,1.0192435967753988,Salt Lake City,West Valley City,Provo,West Jordan,Orem,2
137,Utah,Condorcet,3,West Jordan,1.0,Salt Lake City,West Valley City,Provo,West Jordan,Orem,2
138,Utah,Approval,3,West Jordan,1.0,Salt Lake City,West Valley City,Provo,West Jordan,Orem,2
139,Utah,Score,3,West Jordan,1.0,Salt Lake City,West Valley City,Provo,West Jordan,Orem,2
161,Maryland,Plurality,0,Baltimore,1.0062057860897915,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,2
162,Maryland,Primary,0,Baltimore,1.0062057860897915,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,2
163,Maryland,Runoff,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,2
164,Maryland,Instant-runoff,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,2
165,Maryland,Condorcet,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,2
166,Maryland,Approval,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,2
167,Maryland,Score,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,2
168,Colorado,Plurality,4,Lakewood,1.0037349492606222,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,2
169,Colorado,Primary,0,Denver,1.0,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,2
170,Colorado,Runoff,4,Lakewood,1.0037349492606222,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,2
171,Colorado,Instant-runoff,0,Denver,1.0,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,2
172,Colorado,Condorcet,0,Denver,1.0,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,2
173,Colorado,Approval,4,Lakewood,1.0037349492606222,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,2
174,Colorado,Score,4,Lakewood,1.0037349492606222,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,2
175,Kentucky,Plurality,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,2
176,Kentucky,Primary,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,2
177,Kentucky,Runoff,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,2
178,Kentucky,Instant-runoff,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,2
179,Kentucky,Condorcet,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,2
180,Kentucky,Approval,0,Louisville,1.0023634583282621,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,2
181,Kentucky,Score,0,Louisville,1.0023634583282621,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,2
182,Kansas,Plurality,0,Wichita,1.0673547746580008,Wichita,Overland Park,Kansas City,Olathe,Topeka,2
183,Kansas,Primary,0,Wichita,1.0673547746580008,Wichita,Overland Park,Kansas City,Olathe,Topeka,2
184,Kansas,Runoff,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,2
185,Kansas,Instant-runoff,0,Wichita,1.0673547746580008,Wichita,Overland Park,Kansas City,Olathe,Topeka,2
186,Kansas,Condorcet,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,2
187,Kansas,Approval,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,2
188,Kansas,Score,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,2
196,Missouri,Plurality,1,St. Louis,1.1311204044255685,Kansas City,St. Louis,Springfield,Independence,Columbia,2
197,Missouri,Primary,1,St. Louis,1.1311204044255685,Kansas City,St. Louis,Springfield,Independence,Columbia,2
198,Missouri,Runoff,1,St. Louis,1.1311204044255685,Kansas City,St. Louis,Springfield,Independence,Columbia,2
199,Missouri,Instant-runoff,1,St. Louis,1.1311204044255685,Kansas City,St. Louis,Springfield,Independence,Columbia,2
200,Missouri,Condorcet,4,Columbia,1.0,Kansas City,St. Louis,Springfield,Independence,Columbia,2
201,Missouri,Approval,4,Columbia,1.0,Kansas City,St. Louis,Springfield,Independence,Columbia,2
202,Missouri,Score,4,Columbia,1.0,Kansas City,St. Louis,Springfield,Independence,Columbia,2
210,Oklahoma,Plurality,0,Oklahoma City,1.0,Oklahoma City,Tulsa,Norman,Broken Arrow,Lawton,2
211,Oklahoma,Primary,0,Oklahoma City,1.0,Oklahoma City,Tulsa,Norman,Broken Arrow,Lawton,2
212,Oklahoma,Runoff,0,Oklahoma City,1.0,Oklahoma City,Tulsa,Norman,Broken Arrow,Lawton,2
213,Oklahoma,Instant-runoff,0,Oklahoma City,1.0,Oklahoma City,Tulsa,Norman,Broken Arrow,Lawton,2
214,Oklahoma,Condorcet,0,Oklahoma City,1.0,Oklahoma City,Tulsa,Norman,Broken Arrow,Lawton,2
215,Oklahoma,Approval,2,Norman,1.0400358754819516,Oklahoma City,Tulsa,Norman,Broken Arrow,Lawton,2
216,Oklahoma,Score,0,Oklahoma City,1.0,Oklahoma City,Tulsa,Norman,Broken Arrow,Lawton,2
217,North Carolina,Plurality,1,Raleigh,1.089851358917959,Charlotte,Raleigh,Greensboro,Durham,Winston-Salem,2
218,North Carolina,Primary,1,Raleigh,1.089851358917959,Charlotte,Raleigh,Greensboro,Durham,Winston-Salem,2
219,North Carolina,Runoff,1,Raleigh,1.089851358917959,Charlotte,Raleigh,Greensboro,Durham,Winston-Salem,2
220,North Carolina,Instant-runoff,1,Raleigh,1.089851358917959,Charlotte,Raleigh,Greensboro,Durham,Winston-Salem,2
221,North Carolina,Condorcet,2,Greensboro,1.0,Charlotte,Raleigh,Greensboro,Durham,Winston-Salem,2
222,North Carolina,Approval,2,Greensboro,1.0,Charlotte,Raleigh,Greensboro,Durham,Winston-Salem,2
223,North Carolina,Score,2,Greensboro,1.0,Charlotte,Raleigh,Greensboro,Durham,Winston-Salem,2
259,Georgia,Plurality,0,Atlanta,1.0,Atlanta,Columbus,Augusta-Richmond,Savannah,Athens-Clarke,2
260,Georgia,Primary,0,Atlanta,1.0,Atlanta,Columbus,Augusta-Richmond,Savannah,Athens-Clarke,2
261,Georgia,Runoff,0,Atlanta,1.0,Atlanta,Columbus,Augusta-Richmond,Savannah,Athens-Clarke,2
262,Georgia,Instant-runoff,0,Atlanta,1.0,Atlanta,Columbus,Augusta-Richmond,Savannah,Athens-Clarke,2
263,Georgia,Condorcet,0,Atlanta,1.0,Atlanta,Columbus,Augusta-Richmond,Savannah,Athens-Clarke,2
264,Georgia,Approval,4,Athens-Clarke,1.2555671483439963,Atlanta,Columbus,Augusta-Richmond,Savannah,Athens-Clarke,2
265,Georgia,Score,0,Atlanta,1.0,Atlanta,Columbus,Augusta-Richmond,Savannah,Athens-Clarke,2
42,Minnesota,Plurality,0,Minneapolis,1.0,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,1
43,Minnesota,Primary,0,Minneapolis,1.0,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,1
44,Minnesota,Runoff,0,Minneapolis,1.0,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,1
45,Minnesota,Instant-runoff,0,Minneapolis,1.0,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,1
46,Minnesota,Condorcet,0,Minneapolis,1.0,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,1
47,Minnesota,Approval,0,Minneapolis,1.0,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,1
48,Minnesota,Score,0,Minneapolis,1.0,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,1
63,Iowa,Plurality,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,1
64,Iowa,Primary,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,1
65,Iowa,Runoff,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,1
66,Iowa,Instant-runoff,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,1
67,Iowa,Condorcet,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,1
68,Iowa,Approval,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,1
69,Iowa,Score,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,1
140,California,Plurality,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,1
141,California,Primary,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,1
142,California,Runoff,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,1
143,California,Instant-runoff,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,1
144,California,Condorcet,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,1
145,California,Approval,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,1
146,California,Score,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,1
147,Ohio,Plurality,0,Columbus,1.0,Columbus,Cleveland,Cincinnati,Toledo,Akron,1
148,Ohio,Primary,0,Columbus,1.0,Columbus,Cleveland,Cincinnati,Toledo,Akron,1
149,Ohio,Runoff,0,Columbus,1.0,Columbus,Cleveland,Cincinnati,Toledo,Akron,1
150,Ohio,Instant-runoff,0,Columbus,1.0,Columbus,Cleveland,Cincinnati,Toledo,Akron,1
151,Ohio,Condorcet,0,Columbus,1.0,Columbus,Cleveland,Cincinnati,Toledo,Akron,1
152,Ohio,Approval,0,Columbus,1.0,Columbus,Cleveland,Cincinnati,Toledo,Akron,1
153,Ohio,Score,0,Columbus,1.0,Columbus,Cleveland,Cincinnati,Toledo,Akron,1
189,Virginia,Plurality,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,1
190,Virginia,Primary,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,1
191,Virginia,Runoff,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,1
192,Virginia,Instant-runoff,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,1
193,Virginia,Condorcet,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,1
194,Virginia,Approval,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,1
195,Virginia,Score,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,1
224,Tennessee,Plurality,1,Nashville,1.0,Memphis,Nashville,Knoxville,Chattanooga,Clarksville,1
225,Tennessee,Primary,1,Nashville,1.0,Memphis,Nashville,Knoxville,Chattanooga,Clarksville,1
226,Tennessee,Runoff,1,Nashville,1.0,Memphis,Nashville,Knoxville,Chattanooga,Clarksville,1
227,Tennessee,Instant-runoff,1,Nashville,1.0,Memphis,Nashville,Knoxville,Chattanooga,Clarksville,1
228,Tennessee,Condorcet,1,Nashville,1.0,Memphis,Nashville,Knoxville,Chattanooga,Clarksville,1
229,Tennessee,Approval,1,Nashville,1.0,Memphis,Nashville,Knoxville,Chattanooga,Clarksville,1
230,Tennessee,Score,1,Nashville,1.0,Memphis,Nashville,Knoxville,Chattanooga,Clarksville,1
238,New Mexico,Plurality,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,1
239,New Mexico,Primary,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,1
240,New Mexico,Runoff,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,1
241,New Mexico,Instant-runoff,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,1
242,New Mexico,Condorcet,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,1
243,New Mexico,Approval,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,1
244,New Mexico,Score,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,1
245,Alabama,Plurality,0,Birmingham,1.0,Birmingham,Montgomery,Mobile,Huntsville,Tuscaloosa,1
246,Alabama,Primary,0,Birmingham,1.0,Birmingham,Montgomery,Mobile,Huntsville,Tuscaloosa,1
247,Alabama,Runoff,0,Birmingham,1.0,Birmingham,Montgomery,Mobile,Huntsville,Tuscaloosa,1
248,Alabama,Instant-runoff,0,Birmingham,1.0,Birmingham,Montgomery,Mobile,Huntsville,Tuscaloosa,1
249,Alabama,Condorcet,0,Birmingham,1.0,Birmingham,Montgomery,Mobile,Huntsville,Tuscaloosa,1
250,Alabama,Approval,0,Birmingham,1.0,Birmingham,Montgomery,Mobile,Huntsville,Tuscaloosa,1
251,Alabama,Score,0,Birmingham,1.0,Birmingham,Montgomery,Mobile,Huntsville,Tuscaloosa,1
252,Mississippi,Plurality,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,1
253,Mississippi,Primary,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,1
254,Mississippi,Runoff,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,1
255,Mississippi,Instant-runoff,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,1
256,Mississippi,Condorcet,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,1
257,Mississippi,Approval,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,1
258,Mississippi,Score,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,1
266,South Carolina,Plurality,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,1
267,South Carolina,Primary,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,1
268,South Carolina,Runoff,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,1
269,South Carolina,Instant-runoff,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,1
270,South Carolina,Condorcet,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,1
271,South Carolina,Approval,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,1
272,South Carolina,Score,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,1
273,Arkansas,Plurality,0,Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,1
274,Arkansas,Primary,0,Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,1
275,Arkansas,Runoff,0,Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,1
276,Arkansas,Instant-runoff,0,Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,1
277,Arkansas,Condorcet,0,Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,1
278,Arkansas,Approval,0,Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,1
279,Arkansas,Score,0,Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,1
